Rule,DD,Shoe
base,0.0023,0
d10,-0.0021,-0.0018
d9,-0.0011,-0.0009
h17,-0.002,-0.0021
european,-0.0011,-0.0011
das,0.0014,0.0014
d3,0.0024,0.0024
rsa,0.0005,0.0007
dsa,0.0014,0.0014
late,0.0005,0.0008
early,0.0062,0.0063
