count,freq,ev,customized
<=-1,0.2981,-0.01,25
0,0.4131,-0.005,25
1,0.1074,0,50
2,0.0749,0.005,100
3,0.0364,0.01,200
4,0.0283,0.015,300
5,0.0136,0.02,400
>=6,0.0282,0.025,500
